subject_id,snapshot_id,source_row_count,claims_json
2917|follower|wsdc-53|2002-08-01|advanced|wcs,snap_20260910T141150Z_b9988e19990b,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 4, ""result"": ""3""}]"
2928|follower|wsdc-20|2002-05-01|PRO|wcs,snap_20260910T141212Z_98cb2d498594,2,"[{""points"": 10, ""result"": ""1""}, {""points"": 1, ""result"": ""F""}]"
2932|follower|wsdc-53|2002-08-01|novice|wcs,snap_20260910T141220Z_b768d1cd9bdb,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2935|follower|wsdc-53|2002-08-01|intermediate|wcs,snap_20260910T141226Z_aa459c67f45e,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}]"
295|leader|wsdc-27|1995-09-01|PRO|wcs,snap_20260910T083111Z_7c2a9b3ea714,2,"[{""points"": 4, ""result"": ""3""}, {""points"": 2, ""result"": ""5""}]"
2970|leader|wsdc-53|2002-08-01|advanced|wcs,snap_20260910T143302Z_97b2899a7b11,2,"[{""points"": 0, ""result"": ""4""}, {""points"": 3, ""result"": ""4""}]"
2981|leader|wsdc-10|2005-09-01|intermediate|wcs,snap_20260910T143324Z_738dbd83dcc3,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
3021|leader|wsdc-53|2002-08-01|intermediate|wcs,snap_20260910T143444Z_f96c806587a2,2,"[{""points"": 0, ""result"": ""5""}, {""points"": 2, ""result"": ""5""}]"
3021|leader|wsdc-63|2001-11-01|intermediate|wcs,snap_20260910T143444Z_f96c806587a2,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 4, ""result"": ""3""}]"
3034|leader|wsdc-34|2001-09-01|PRO|wcs,snap_20260910T143510Z_a8f9a1e88c27,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 4, ""result"": ""3""}]"
3035|follower|wsdc-53|2002-08-01|novice|wcs,snap_20260910T143512Z_92cdcc7415f6,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
3042|follower|wsdc-53|2002-08-01|intermediate|wcs,snap_20260910T143526Z_f20bd306d188,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
3071|follower|wsdc-59|2001-07-01|advanced|lindy,snap_20260910T143625Z_ccfb07277af2,2,"[{""points"": 10, ""result"": ""1""}, {""points"": 3, ""result"": ""4""}]"
3093|follower|wsdc-65|2001-10-01|novice|wcs,snap_20260910T143708Z_0f3392546745,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
3107|follower|wsdc-53|2002-08-01|novice|wcs,snap_20260910T143736Z_feb4960861cc,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
3116|follower|wsdc-53|2002-08-01|novice|wcs,snap_20260910T143754Z_c8dbaf3b68c3,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
311|leader|wsdc-34|2001-09-01|PRO|wcs,snap_20260910T110708Z_72d362d3bfcf,2,"[{""points"": 0, ""result"": ""4""}, {""points"": 3, ""result"": ""4""}]"
311|leader|wsdc-53|2002-08-01|champion|wcs,snap_20260910T110708Z_72d362d3bfcf,3,"[{""points"": 0, ""result"": ""5""}, {""points"": 1, ""result"": ""F""}]"
312|leader|wsdc-11|1998-05-01|novice|wcs,snap_20260910T083146Z_f6492852926b,2,"[{""points"": 6, ""result"": ""2""}, {""points"": 1, ""result"": ""F""}]"
3274|leader|wsdc-15|2002-09-01|novice|wcs,snap_20260910T144310Z_d050d4f7d5a0,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
3287|leader|wsdc-73|2002-05-01|intermediate|lindy,snap_20260910T144335Z_c7bb386fef3d,2,"[{""points"": 4, ""result"": ""3""}, {""points"": 3, ""result"": ""4""}]"
32|follower|wsdc-35|1996-11-01|intermediate|wcs,snap_20260910T080527Z_09e56608d446,2,"[{""points"": 10, ""result"": ""1""}, {""points"": 6, ""result"": ""2""}]"
3367|leader|wsdc-53|2002-08-01|novice|wcs,snap_20260911T043909Z_fcafc34366b7,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
3379|follower|wsdc-53|2002-08-01|novice|wcs,snap_20260911T043933Z_63fd39572fa3,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
3396|follower|wsdc-53|2002-08-01|novice|wcs,snap_20260911T044008Z_445384ec150b,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
340|follower|wsdc-34|2001-09-01|PRO|wcs,snap_20260910T083242Z_12d3321d477c,2,"[{""points"": 0, ""result"": ""5""}, {""points"": 2, ""result"": ""5""}]"
340|follower|wsdc-62|1998-01-01|PRO|wcs,snap_20260910T083242Z_12d3321d477c,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
341|leader|wsdc-53|2002-08-01|advanced|wcs,snap_20260910T083244Z_4d9d4d71e3b3,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
341|leader|wsdc-63|2001-11-01|advanced|wcs,snap_20260910T083244Z_4d9d4d71e3b3,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
3480|follower|wsdc-53|2002-08-01|novice|wcs,snap_20260911T044258Z_be0971b9b083,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
3481|follower|wsdc-53|2002-08-01|novice|wcs,snap_20260911T044300Z_342f27fcd8cc,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
3495|leader|wsdc-62|2003-01-01|novice|wcs,snap_20260911T044328Z_20acb2a6da2d,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
3567|follower|wsdc-70|2003-09-01|advanced|lindy,snap_20260911T044554Z_c3bda149602a,2,"[{""points"": 10, ""result"": ""1""}, {""points"": 6, ""result"": ""2""}]"
3568|leader|wsdc-70|2003-09-01|advanced|lindy,snap_20260911T044557Z_fefe886a796f,2,"[{""points"": 6, ""result"": ""2""}, {""points"": 3, ""result"": ""4""}]"
3573|leader|wsdc-70|2003-09-01|novice|lindy,snap_20260911T044606Z_24c6163946f9,2,"[{""points"": 3, ""result"": ""4""}, {""points"": 2, ""result"": ""5""}]"
357|leader|wsdc-35|1995-11-01|advanced|wcs,snap_20260910T083316Z_be93ba3fa75a,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 4, ""result"": ""3""}]"
3584|follower|wsdc-70|2003-09-01|advanced|lindy,snap_20260911T044629Z_3b3915eb257a,2,"[{""points"": 4, ""result"": ""3""}, {""points"": 2, ""result"": ""5""}]"
3598|follower|wsdc-126|2006-10-01|intermediate|lindy,snap_20260911T044657Z_94b1a1de010f,2,"[{""points"": 0, ""result"": ""4""}, {""points"": 3, ""result"": ""4""}]"
359|leader|wsdc-1|1997-07-01|PRO|wcs,snap_20260910T083320Z_05856ed0453f,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
360|follower|wsdc-53|2002-08-01|advanced|wcs,snap_20260910T083322Z_1f29d9a97c88,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
3685|leader|wsdc-67|2008-05-01|PRO|wcs,snap_20260911T044953Z_7c2c515acd13,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
3893|follower|wsdc-37|2006-12-01|novice|wcs,snap_20260911T045656Z_c3229a2afa8b,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
3901|leader|wsdc-66|2007-08-01|intermediate|wcs,snap_20260911T045712Z_e4a85a0d1f8d,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
3901|leader|wsdc-97|2006-07-01|novice|wcs,snap_20260911T045712Z_e4a85a0d1f8d,2,"[{""points"": 0, ""result"": ""5""}, {""points"": 0, ""result"": ""F""}]"
3959|follower|wsdc-37|2006-12-01|advanced|wcs,snap_20260911T045910Z_92e23a5b0e3e,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
4024|follower|wsdc-70|2003-09-01|novice|lindy,snap_20260911T050122Z_c35d17001084,2,"[{""points"": 6, ""result"": ""2""}, {""points"": 3, ""result"": ""4""}]"
4231|follower|wsdc-126|2006-10-01|intermediate|lindy,snap_20260911T050821Z_5a07f4dc19d9,2,"[{""points"": 0, ""result"": ""4""}, {""points"": 1, ""result"": ""F""}]"
425|leader|wsdc-65|1997-10-01|PRO|wcs,snap_20260910T090208Z_dceee47486d2,2,"[{""points"": 3, ""result"": ""4""}, {""points"": 2, ""result"": ""5""}]"
432|leader|wsdc-14|1997-02-01|PRO|wcs,snap_20260910T090222Z_93af11a5eacc,2,"[{""points"": 6, ""result"": ""2""}, {""points"": 2, ""result"": ""5""}]"
432|leader|wsdc-41|2000-10-01|PRO|wcs,snap_20260910T090222Z_93af11a5eacc,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 3, ""result"": ""4""}]"
432|leader|wsdc-7|1998-10-01|PRO|wcs,snap_20260910T090222Z_93af11a5eacc,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 0, ""result"": ""3""}]"
438|leader|wsdc-59|2000-07-01|intermediate|lindy,snap_20260910T090234Z_575e57bbc467,2,"[{""points"": 10, ""result"": ""1""}, {""points"": 3, ""result"": ""4""}]"
439|leader|wsdc-12|1998-02-01|PRO|wcs,snap_20260910T090236Z_5a98030180b2,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 0, ""result"": ""4""}]"
439|leader|wsdc-8|1996-10-01|PRO|wcs,snap_20260910T090236Z_5a98030180b2,2,"[{""points"": 4, ""result"": ""3""}, {""points"": 1, ""result"": ""F""}]"
446|leader|wsdc-49|1998-05-01|PRO|wcs,snap_20260910T090250Z_f7db6bbe1f04,2,"[{""points"": 3, ""result"": ""4""}, {""points"": 1, ""result"": ""F""}]"
4470|leader|wsdc-131|2010-09-01|newcomer|wcs,snap_20260911T051624Z_8cb1d5455be6,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
4533|leader|wsdc-10|2005-09-01|novice|wcs,snap_20260911T051831Z_8e3fddd50a38,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
468|follower|wsdc-68|1992-11-01|PRO|wcs,snap_20260910T090334Z_11c6147e242b,2,"[{""points"": 4, ""result"": ""3""}, {""points"": 3, ""result"": ""4""}]"
468|follower|wsdc-71|1999-07-01|PRO|wcs,snap_20260910T090334Z_11c6147e242b,2,"[{""points"": 0, ""result"": ""2""}, {""points"": 0, ""result"": ""4""}]"
4722|leader|wsdc-92|2005-03-01|sophisticated|wcs,snap_20260911T052455Z_1f1f139a1a21,2,"[{""points"": 4, ""result"": ""3""}, {""points"": 2, ""result"": ""5""}]"
4723|leader|wsdc-66|2007-08-01|novice|wcs,snap_20260911T052457Z_7947bab19302,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
476|follower|wsdc-35|1995-11-01|advanced|wcs,snap_20260910T090350Z_04a94499e717,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}]"
4873|follower|wsdc-67|2008-05-01|advanced|wcs,snap_20260911T052959Z_906f256fc1e7,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
489|follower|wsdc-34|2001-09-01|PRO|wcs,snap_20260910T090416Z_80e16316b631,2,"[{""points"": 0, ""result"": ""4""}, {""points"": 3, ""result"": ""4""}]"
4985|leader|wsdc-126|2006-10-01|intermediate|lindy,snap_20260911T053348Z_e38fbfd14cd0,2,"[{""points"": 0, ""result"": ""2""}, {""points"": 6, ""result"": ""2""}]"
5004|follower|wsdc-51|2006-09-01|novice|wcs,snap_20260911T053427Z_53f90443ea35,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
502|follower|wsdc-35|1995-11-01|advanced|wcs,snap_20260910T103117Z_11c31f0d887f,2,"[{""points"": 0, ""result"": ""2""}, {""points"": 6, ""result"": ""2""}]"
5160|follower|wsdc-67|2008-05-01|intermediate|wcs,snap_20260911T053939Z_df621c33d04b,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
5169|leader|wsdc-79|2008-09-01|masters|wcs,snap_20260911T053957Z_79bb3af7c430,2,"[{""points"": 4, ""result"": ""2""}, {""points"": 2, ""result"": ""4""}]"
5186|leader|wsdc-126|2006-10-01|intermediate|lindy,snap_20260911T054031Z_2f9c545cb0e6,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}]"
532|leader|wsdc-49|1995-05-01|PRO|wcs,snap_20260910T103218Z_6639e55b642f,2,"[{""points"": 4, ""result"": ""3""}, {""points"": 2, ""result"": ""5""}]"
540|follower|wsdc-25|1997-06-01|masters|wcs,snap_20260910T103234Z_2ac4b269ef5c,2,"[{""points"": 0, ""result"": ""5""}, {""points"": 2, ""result"": ""5""}]"
5429|leader|wsdc-126|2006-10-01|newcomer|wcs,snap_20260911T054844Z_5812fe06e891,3,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}, {""points"": 4, ""result"": ""3""}]"
5430|leader|wsdc-126|2006-10-01|newcomer|wcs,snap_20260911T054846Z_2a184c846eca,3,"[{""points"": 0, ""result"": ""4""}, {""points"": 3, ""result"": ""4""}]"
5432|leader|wsdc-126|2006-10-01|newcomer|wcs,snap_20260911T054850Z_d494afeb5606,2,"[{""points"": 0, ""result"": ""2""}, {""points"": 6, ""result"": ""2""}]"
5433|leader|wsdc-126|2006-10-01|newcomer|wcs,snap_20260911T054852Z_7f0612a54a9a,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 4, ""result"": ""3""}]"
5434|leader|wsdc-126|2006-10-01|newcomer|wcs,snap_20260911T054854Z_016a93e0ff52,2,"[{""points"": 0, ""result"": ""5""}, {""points"": 2, ""result"": ""5""}]"
5436|leader|wsdc-126|2006-10-01|intermediate|lindy,snap_20260911T054858Z_e9a956642f6b,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 4, ""result"": ""3""}]"
5437|leader|wsdc-126|2006-10-01|intermediate|lindy,snap_20260911T054900Z_66cdc5a9ade7,2,"[{""points"": 0, ""result"": ""4""}, {""points"": 3, ""result"": ""4""}]"
5438|leader|wsdc-126|2006-10-01|intermediate|lindy,snap_20260911T054902Z_77424cd9190d,2,"[{""points"": 0, ""result"": ""5""}, {""points"": 2, ""result"": ""5""}]"
5442|follower|wsdc-126|2006-10-01|newcomer|wcs,snap_20260911T054910Z_d4e143df6c2a,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}]"
5443|follower|wsdc-126|2006-10-01|newcomer|wcs,snap_20260911T054913Z_64035da5af6e,2,"[{""points"": 0, ""result"": ""2""}, {""points"": 6, ""result"": ""2""}]"
5444|follower|wsdc-126|2006-10-01|newcomer|wcs,snap_20260911T054914Z_f6616dad88de,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 4, ""result"": ""3""}]"
5445|follower|wsdc-126|2006-10-01|newcomer|wcs,snap_20260911T054916Z_71bca0c8d580,2,"[{""points"": 0, ""result"": ""4""}, {""points"": 3, ""result"": ""4""}]"
5446|follower|wsdc-126|2006-10-01|newcomer|wcs,snap_20260911T054918Z_94b612550a2c,2,"[{""points"": 0, ""result"": ""5""}, {""points"": 2, ""result"": ""5""}]"
5450|follower|wsdc-126|2006-10-01|intermediate|lindy,snap_20260911T054927Z_a345dab814f3,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}]"
5451|follower|wsdc-126|2006-10-01|intermediate|lindy,snap_20260911T054929Z_f6b8c67d6ee4,2,"[{""points"": 0, ""result"": ""2""}, {""points"": 6, ""result"": ""2""}]"
5452|follower|wsdc-126|2006-10-01|intermediate|lindy,snap_20260911T054931Z_a5b4ebee9935,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 4, ""result"": ""3""}]"
5453|follower|wsdc-126|2006-10-01|intermediate|lindy,snap_20260911T054933Z_20d479a2c734,2,"[{""points"": 0, ""result"": ""5""}, {""points"": 2, ""result"": ""5""}]"
570|leader|wsdc-35|1996-11-01|intermediate|wcs,snap_20260910T103334Z_55b45dae86d3,2,"[{""points"": 0, ""result"": ""2""}, {""points"": 6, ""result"": ""2""}]"
5730|leader|wsdc-117|2010-06-01|advanced|wcs,snap_20260911T055853Z_044adf69ea5e,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 2, ""result"": ""4""}]"
578|leader|wsdc-37|2001-12-01|PRO|wcs,snap_20260910T103350Z_49fcf13f5ab9,2,"[{""points"": 3, ""result"": ""4""}, {""points"": 2, ""result"": ""5""}]"
5812|leader|wsdc-137|2007-11-01|novice|wcs,snap_20260911T060139Z_438312e576af,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
585|follower|wsdc-40|1999-04-01|PRO|wcs,snap_20260910T103404Z_b4af20df6975,2,"[{""points"": 3, ""result"": ""4""}, {""points"": 0, ""result"": ""5""}]"
596|follower|wsdc-67|1998-05-01|advanced|wcs,snap_20260910T103426Z_ef71d1721019,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
600|follower|wsdc-35|1996-11-01|intermediate|wcs,snap_20260910T103434Z_349dd06fb0aa,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 4, ""result"": ""3""}]"
612|follower|wsdc-60|1997-04-01|advanced|wcs,snap_20260910T103458Z_f0bcf5640e64,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
6141|follower|wsdc-67|2008-05-01|novice|wcs,snap_20260911T155234Z_ae21d4b197a5,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
618|follower|wsdc-60|1997-04-01|advanced|wcs,snap_20260910T103510Z_6c408358015f,2,"[{""points"": 0, ""result"": ""2""}, {""points"": 4, ""result"": ""3""}]"
619|follower|wsdc-10|2002-09-01|PRO|wcs,snap_20260910T110703Z_665562351a51,2,"[{""points"": 10, ""result"": ""1""}, {""points"": 3, ""result"": ""4""}]"
619|follower|wsdc-18|2000-04-01|PRO|wcs,snap_20260910T110703Z_665562351a51,2,"[{""points"": 10, ""result"": ""1""}, {""points"": 6, ""result"": ""2""}]"
619|follower|wsdc-34|2001-09-01|PRO|wcs,snap_20260910T110703Z_665562351a51,2,"[{""points"": 0, ""result"": ""2""}, {""points"": 6, ""result"": ""2""}]"
61|follower|wsdc-34|1998-09-01|PRO|wcs,snap_20260910T080625Z_85537290dec5,2,"[{""points"": 4, ""result"": ""3""}, {""points"": 2, ""result"": ""5""}]"
635|leader|wsdc-7|1998-10-01|advanced|wcs,snap_20260910T103544Z_70a2f001fe53,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
645|leader|wsdc-25|2002-06-01|PRO|wcs,snap_20260910T103604Z_27018cc3270d,2,"[{""points"": 10, ""result"": ""1""}, {""points"": 1, ""result"": ""F""}]"
6485|follower|wsdc-119|2008-08-01|novice|wcs,snap_20260911T160406Z_587f552dd7c6,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
6536|leader|wsdc-95|2010-09-01|novice|wcs,snap_20260911T160549Z_9147cfb0ce08,3,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
660|follower|wsdc-12|1999-02-01|PRO|wcs,snap_20260910T103635Z_6f9e9f7fe02d,2,"[{""points"": 0, ""result"": ""2""}, {""points"": 0, ""result"": ""4""}]"
660|follower|wsdc-36|1998-12-01|PRO|wcs,snap_20260910T103635Z_6f9e9f7fe02d,2,"[{""points"": 10, ""result"": ""1""}, {""points"": 6, ""result"": ""2""}]"
660|follower|wsdc-8|1996-10-01|PRO|wcs,snap_20260910T103635Z_6f9e9f7fe02d,2,"[{""points"": 6, ""result"": ""2""}, {""points"": 3, ""result"": ""4""}]"
660|follower|wsdc-9|1999-03-01|PRO|wcs,snap_20260910T103635Z_6f9e9f7fe02d,2,"[{""points"": 10, ""result"": ""1""}, {""points"": 6, ""result"": ""2""}]"
677|leader|wsdc-25|2002-06-01|PRO|wcs,snap_20260910T103709Z_ff1474ad3a37,2,"[{""points"": 3, ""result"": ""4""}, {""points"": 1, ""result"": ""F""}]"
681|follower|wsdc-70|1997-09-01|advanced|lindy,snap_20260910T103717Z_c25f2dda3cb3,2,"[{""points"": 10, ""result"": ""1""}, {""points"": 6, ""result"": ""2""}]"
689|follower|wsdc-14|1996-02-01|juniors|wcs,snap_20260910T103733Z_a7e802843ccd,2,"[{""points"": 6, ""result"": ""2""}, {""points"": 0, ""result"": ""4""}]"
702|follower|wsdc-25|1997-06-01|masters|wcs,snap_20260910T103759Z_da2c63fa581d,2,"[{""points"": 0, ""result"": ""2""}, {""points"": 0, ""result"": ""4""}]"
714|follower|wsdc-6|1994-02-01|PRO|wcs,snap_20260910T103823Z_b8edfc496aa3,2,"[{""points"": 10, ""result"": ""1""}, {""points"": 4, ""result"": ""3""}]"
719|leader|wsdc-31|2001-11-01|PRO|wcs,snap_20260910T103833Z_9986924a3202,2,"[{""points"": 6, ""result"": ""2""}, {""points"": 2, ""result"": ""5""}]"
719|leader|wsdc-37|2001-12-01|PRO|wcs,snap_20260910T103833Z_9986924a3202,2,"[{""points"": 10, ""result"": ""1""}, {""points"": 6, ""result"": ""2""}]"
719|leader|wsdc-51|1998-09-01|PRO|wcs,snap_20260910T103833Z_9986924a3202,2,"[{""points"": 3, ""result"": ""4""}, {""points"": 1, ""result"": ""F""}]"
719|leader|wsdc-8|1996-10-01|PRO|wcs,snap_20260910T103833Z_9986924a3202,2,"[{""points"": 3, ""result"": ""4""}, {""points"": 2, ""result"": ""5""}]"
725|follower|wsdc-70|1997-09-01|advanced|lindy,snap_20260910T103845Z_5f90f6395172,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 4, ""result"": ""3""}]"
737|leader|wsdc-35|1995-11-01|advanced|wcs,snap_20260910T103909Z_73eef6f59d93,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}]"
7407|leader|wsdc-177|2024-09-01|masters|wcs,snap_20260911T163512Z_12edd17c1f69,2,"[{""points"": 3, ""result"": ""1""}, {""points"": 2, ""result"": ""2""}]"
7440|leader|wsdc-131|2010-09-01|novice|wcs,snap_20260911T163619Z_c12b2696f085,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
749|leader|wsdc-35|1996-11-01|intermediate|wcs,snap_20260910T103933Z_f859b432625a,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 4, ""result"": ""3""}]"
764|leader|wsdc-20|1996-05-01|PRO|wcs,snap_20260910T110713Z_e06c499e8a38,2,"[{""points"": 10, ""result"": ""1""}, {""points"": 6, ""result"": ""2""}]"
764|leader|wsdc-34|1998-09-01|PRO|wcs,snap_20260910T110713Z_e06c499e8a38,2,"[{""points"": 10, ""result"": ""1""}, {""points"": 4, ""result"": ""3""}]"
785|leader|wsdc-7|1995-10-01|PRO|wcs,snap_20260910T104045Z_f74ee1ab5a9c,2,"[{""points"": 10, ""result"": ""1""}, {""points"": 6, ""result"": ""2""}]"
785|leader|wsdc-8|1996-10-01|PRO|wcs,snap_20260910T104045Z_f74ee1ab5a9c,2,"[{""points"": 3, ""result"": ""4""}, {""points"": 1, ""result"": ""F""}]"
794|leader|wsdc-60|1997-04-01|advanced|wcs,snap_20260910T104103Z_ba45526bbe89,3,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}, {""points"": 4, ""result"": ""3""}]"
804|leader|wsdc-34|2001-09-01|PRO|wcs,snap_20260910T104123Z_f221f2051941,2,"[{""points"": 0, ""result"": ""2""}, {""points"": 6, ""result"": ""2""}]"
825|follower|wsdc-51|2006-09-01|masters|wcs,snap_20260910T104206Z_a41cf11bf13d,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
851|follower|wsdc-18|1998-04-01|PRO|wcs,snap_20260910T113215Z_26dd7c897493,2,"[{""points"": 0, ""result"": ""2""}, {""points"": 0, ""result"": ""4""}]"
851|follower|wsdc-34|2001-09-01|PRO|wcs,snap_20260910T113215Z_26dd7c897493,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}]"
854|leader|wsdc-12|1998-02-01|advanced|wcs,snap_20260910T113221Z_3fd94c757109,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
865|leader|wsdc-12|1997-02-01|advanced|wcs,snap_20260910T113243Z_95ad54ff7df6,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
873|leader|wsdc-53|2002-08-01|advanced|wcs,snap_20260910T113259Z_dbc5259f5dfc,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
873|leader|wsdc-63|2001-11-01|advanced|wcs,snap_20260910T113259Z_dbc5259f5dfc,2,"[{""points"": 0, ""result"": ""5""}, {""points"": 2, ""result"": ""5""}]"
875|leader|wsdc-25|1997-06-01|masters|wcs,snap_20260910T113303Z_ce07340c2e8a,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}]"
879|follower|wsdc-71|1998-07-01|advanced|wcs,snap_20260910T113312Z_92871cdc3b7c,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
87|follower|wsdc-39|1999-01-01|PRO|wcs,snap_20260910T080717Z_7c142a52d016,2,"[{""points"": 3, ""result"": ""4""}, {""points"": 2, ""result"": ""5""}]"
882|follower|wsdc-71|1999-07-01|PRO|wcs,snap_20260910T113318Z_058b7c91bae8,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 0, ""result"": ""5""}]"
88|follower|wsdc-18|2000-04-01|PRO|wcs,snap_20260910T080719Z_b058e04c6ff8,2,"[{""points"": 3, ""result"": ""4""}, {""points"": 2, ""result"": ""5""}]"
88|follower|wsdc-65|1999-10-01|PRO|wcs,snap_20260910T080719Z_b058e04c6ff8,2,"[{""points"": 0, ""result"": ""4""}, {""points"": 3, ""result"": ""4""}]"
902|leader|wsdc-47|1998-08-01|advanced|wcs,snap_20260910T113358Z_80c27c8b9906,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
9202|leader|wsdc-117|2026-06-01|masters|wcs,snap_20260911T175611Z_2b4448f235b3,2,"[{""points"": 3, ""result"": ""1""}, {""points"": 1, ""result"": ""3""}]"
921|leader|wsdc-4|1996-10-01|PRO|wcs,snap_20260910T113436Z_c2ba5769f55f,2,"[{""points"": 3, ""result"": ""4""}, {""points"": 2, ""result"": ""5""}]"
968|follower|wsdc-7|1998-10-01|novice|wcs,snap_20260910T113610Z_c5ebcb031edc,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
96|follower|wsdc-68|1992-11-01|PRO|wcs,snap_20260910T080735Z_e8e7471aed28,2,"[{""points"": 10, ""result"": ""1""}, {""points"": 6, ""result"": ""2""}]"
971|leader|wsdc-31|1999-11-01|PRO|wcs,snap_20260910T113616Z_4beb1d8ee0d7,2,"[{""points"": 0, ""result"": ""4""}, {""points"": 0, ""result"": ""5""}]"
